uri,nombre,nombres_alternativos,nombres_ocultos,codigo_isco,codigo_nace,definicion,nota_profesion_regulada,nota_alcance,esquema
http://data.europa.eu/esco/occupation/782ced63-e234-42a4-a7bd-a2d9a12ee61a,operador de máquinas encapsuladoras de medicamentos/operadora de máquinas encapsuladoras de medicamentos,"operadora de máquina encapsuladora
operador de máquinas encapsuladoras de medicamentos
operador de máquinas encapsuladoras
operador de máquinas para fabricar productos farmacéuticos
operadora de máquinas para fabricar productos farmacéuticos
operadora de máquinas encapsuladoras de medicamentos",,8131,http://data.europa.eu/ux2/nace2.1/211,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7833d5cd-873d-4fdd-b2f8-9762d68494a7,ingeniero técnico en robótica/ingeniera técnica en robótica,"técnica en robótica
técnico en robótica
inspectora de robótica
inspector de robótica
ingeniero técnico en robótica
ingeniero técnico industrial (especialista en robótica)
ingeniera técnica industrial (especialista en robótica)
técnico en sistemas de robótica
inspector de automatización
inspectora de automatización
ingeniera técnica en robótica
técnica en sistemas de robótica",,3119,"http://data.europa.eu/ux2/nace2.1/2899,
http://data.europa.eu/ux2/nace2.1/2822,
http://data.europa.eu/ux2/nace2.1/2711",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7843a4c6-a9f6-4095-94b9-45b384d4bd57,encuestador de estudio de mercado/encuestadora de estudio de mercado,"encuestadora de estudio de mercado
encuestador de estudio de mercado",,4227,http://data.europa.eu/ux2/nace2.1/732,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/784c98c2-96bd-4610-8da3-87d80f136285,jefe de almacén de cueros acabados/jefa de almacén de cueros acabados,"directora de almacén de cueros acabados
jefe de almacén de cueros acabados
jefa de almacén de cueros acabados
director de almacén de cueros acabados",,1324,"http://data.europa.eu/ux2/nace2.1/521,
http://data.europa.eu/ux2/nace2.1/1511",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/78625dd8-257b-483b-bca0-172dd9b02754,montador de piezas de vehículos de motor/montadora de piezas de vehículos de motor,"montador de piezas de camión
montadora de piezas de vehículos de motor
montador de piezas de vehículos de motor
montadora de piezas de automóvil
montadora de piezas de camión
montador de piezas de automóvil",,8211,http://data.europa.eu/ux2/nace2.1/293,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/788a9895-a39a-4a83-be90-e006e2f8dce5,director de oleoducto o gasoducto/directora de oleoducto o gasoducto,"director de oleoducto o gasoducto
responsable de oleoducto o gasoducto
directora de oleoducto o gasoducto",,1324,http://data.europa.eu/ux2/nace2.1/495,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/789517fb-95ee-43d1-9530-c2860be1a439,responsable de salud y seguridad,responsable de higiene y seguridad,,2263,"http://data.europa.eu/ux2/nace2.1/8413,
http://data.europa.eu/ux2/nace2.1/702",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/789a1a35-8e03-42da-857f-4216c4d2ac68,mayorista de residuos y chatarra,"consultora de comercio al por mayor de residuos y chatarra
comerciante al por mayor de residuos y chatarra
consultor de comercio al por mayor de residuos y chatarra",,3324,http://data.europa.eu/ux2/nace2.1/4687,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/789d9781-8724-4367-936a-3a4cb7c54315,experto en danzaterapia/experta en danzaterapia,"experta en danzaterapia
experto en danzaterapia",,2269,http://data.europa.eu/ux2/nace2.1/8699,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/78db356f-a96a-4456-ab29-2de62e52f830,gestor de contabilidad de la hacienda pública/gestora de contabilidad de la hacienda pública,"contable de la hacienda pública
gestora de contabilidad de la hacienda pública
gestor de contabilidad de la hacienda pública",,2411,http://data.europa.eu/ux2/nace2.1/8411,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/78ddc0cc-166e-437e-9c41-48aa0a6c6f93,probador de mezclas de especias/probadora de mezclas de especias,"mezcladora de especias
encargada de la mezcla de especias
responsable de la mezcla de especias
mezclador de especias
encargado de la mezcla de especias",,8160,"http://data.europa.eu/ux2/nace2.1/1083,
http://data.europa.eu/ux2/nace2.1/1084",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/78eacaf8-06d6-4b78-920f-edece2e41464,auxiliar de transporte escolar,"monitora de transporte escolar
auxiliar de ruta de transporte escolar
acompañante de transporte escolar
monitor de transporte escolar",,5311,http://data.europa.eu/ux2/nace2.1/4931,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/78ed3811-f421-45e5-9574-31364c76af67,profesor de danza en escuela superior de artes escénicas/profesora de danza en escuela superior de artes escénicas,"profesor de danza en escuela superior de artes escénicas
profesora de danza en escuela superior de artes escénicas",,2310,http://data.europa.eu/ux2/nace2.1/8552,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/78f474ae-c154-4206-ad0f-d8a00e9c541e,cuidador en residencia de adultos/cuidadora en residencia de adultos,"cuidador en residencia de adultos
gerocultor
gerocultora
cuidador de adultos en régimen residencial
trabajador social en residencia de adultos
trabajadora social en residencia de adultos
cuidadora de adultos en régimen residencial
cuidadora en residencia de adultos",,3412,http://data.europa.eu/ux2/nace2.1/8799,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/78faf623-2543-43a5-acb2-3c43a22d36e4,arquitecto de cadenas de bloques/arquitecta de cadenas de bloques,"ingeniera blockchain
especialista en tecnología blockchain",,2511,"http://data.europa.eu/ux2/nace2.1/621,
http://data.europa.eu/ux2/nace2.1/622,
http://data.europa.eu/ux2/nace2.1/7499",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/79082f76-4b11-4594-8437-2db567331f41,operario de señalización vial horizontal/operaria de señalización vial horizontal,"operaria de señalización vial horizontal
operario de señalización vial horizontal",,9312,"http://data.europa.eu/ux2/nace2.1/435,
http://data.europa.eu/ux2/nace2.1/4211",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/790c8dca-f624-4bdc-ac16-27bc13ead188,diseñador de sonido/diseñadora de sonido,"diseñador de sonido
diseñadora de sonido",,3521,http://data.europa.eu/ux2/nace2.1/9039,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/79874366-6ec2-4601-aceb-9dbb8e68d015,gerente de tienda de frutas y verduras,"gerente de frutería y tienda de verduras
responsable de tienda de frutas y verduras",,1420,http://data.europa.eu/ux2/nace2.1/4721,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/79c2e54e-26e8-4cdc-a7f1-908e000bfb83,asistente en educación secundaria,"ayudante técnica educativa
ayudante técnico educativo
auxiliar pedagógico de centro de enseñanza secundaria
auxiliar pedagógica de centro de enseñanza secundaria",,5312,http://data.europa.eu/ux2/nace2.1/8531,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/79f435d0-9bc6-4d25-a26a-acbe16569ebb,instalador de servicios de calefacción y ventilación/instaladora de servicios de calefacción y ventilación,"mecánico de climatización
inspectora de HVACR
inspector de aire acondicionado
inspectora de ventilación y aire acondicionado
técnico en enfriadores industriales
mecánica de climatización
mecánica de calefacción HVAC
inspector de ventilación y aire acondicionado
inspectora de aire acondicionado
inspectora de instrumentos de calefacción
instalador de servicios de calefacción y ventilación
instaladora de servicios de calefacción y ventilación
técnica en enfriadores industriales
inspector de aire acondicionado y refrigeración
inspector de HVACR
mecánica de calefacción, ventilación y aire acondicionado
mecánico de calefacción, ventilación y aire acondicionado
inspector de instrumentos de calefacción
inspectora de aire acondicionado y refrigeración
mecánico de calefacción HVAC",,7127,http://data.europa.eu/ux2/nace2.1/4322,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/79f8f68c-5509-4119-9373-8bef1c364d31,agente de viajes,"empleada de agencia de viajes
empleado de agencia de viajes
consultora de viajes
responsable de vender viajes organizados
encargada de vender viajes organizados
encargado de vender viajes organizados
vendedora de viajes organizados
agente de viajes organizados
consultor de viajes
vendedor de viajes organizados",,4221,http://data.europa.eu/ux2/nace2.1/7911,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/79fed799-ab3a-43d9-bd91-414c2c3b2f57,ingeniero especializado en diseño de herramientas/ingeniera especializada en diseño de herramientas,"técnico de herramientas
ingeniera epecializada en diseño de herramientas
técnica de herramientas
ingeniero especializado en diseño de herramientas
ingeniera de herramientas
ingeniero de herramientas",,2144,"http://data.europa.eu/ux2/nace2.1/C,
http://data.europa.eu/ux2/nace2.1/7112",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7a031723-2b2c-4fdd-8ed5-30d67088b8b8,agente de patentes y marcas,"gestora de patentes y marcas
gestor de patentes y marcas",,1221,http://data.europa.eu/ux2/nace2.1/774,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7a0afb5e-f118-449a-82bd-d8b9230fd49f,operador de tuneladora/operadora de tuneladora,"operador de máquina tunelera
operadora de perforadora de túnel
operadora de máquina tunelera
operadora de tuneladora
operador de tuneladora
operador de perforadora de túnel",,8113,http://data.europa.eu/ux2/nace2.1/4213,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7a18e959-44fe-49ae-9757-124f46a7487c,constructor de accesorios escénicos/constructora de accesorios escénicos,"constructor de accesorios escénicos
constructora de accesorios escénicos",,3435,http://data.europa.eu/ux2/nace2.1/9039,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7a3996d8-b90d-4b81-bd5e-e37f005b2683,director de cumplimiento y seguridad de la información en los juegos de azar/directora de cumplimiento y seguridad de la información en los juegos de azar,"directora de cumplimiento normativo y seguridad de la información en los juegos de azar
directora de cumplimiento y seguridad de la información en los juegos de azar
director de cumplimiento y seguridad de la información en los juegos de azar
director de cumplimiento normativo y seguridad de la información en los juegos de azar",,1213,http://data.europa.eu/ux2/nace2.1/920,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7a523273-9fff-4f11-beb6-110eeaec1436,especialista en reciclaje,"especialista en recuperación de residuos
experto en reciclaje
gestora de programas de reciclaje
experta en reciclaje
especialista en políticas de reciclaje
gestor de programas de reciclaje",,2143,"http://data.europa.eu/ux2/nace2.1/8412,
http://data.europa.eu/ux2/nace2.1/3811,
http://data.europa.eu/ux2/nace2.1/382,
http://data.europa.eu/ux2/nace2.1/383",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7a6ca615-a2bc-499d-8288-d186ce2594ea,gestor de riesgos financieros/gestora de riesgos financieros,,,2412,http://data.europa.eu/ux2/nace2.1/701,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7aedaa07-3884-4c5b-88f9-80997b2aa54b,soldador/soldadora,"calderero
calderera
soldador
soldadora
soldadora de construcción
soldador de vehículos de motor
soldadora naval
operadora de máquina de soldar
soldadora de vehículos de motor
técnico de soldadura
soldador a gas
soldador aeroespacial
soldador submarino
soldadora aeronáutica
soldador oxiacetilénico
soldadora submarina
soldador (soldadura fuerte)
soldadora a gas
soldadora (soldadura fuerte)
soldadora oxiacetilénica
soldador naval
soldador de acero
soldador marino
soldadora industrial
soldadora aeroespacial
soldador aeronáutico
soldadora de acero
soldador industrial
soldadora marina
técnica de soldadura
soldador de construcción
operador de máquina de soldar",,7212,"http://data.europa.eu/ux2/nace2.1/242,
http://data.europa.eu/ux2/nace2.1/2553",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7af81505-6681-49b5-b65e-401884a71f1f,técnico en salud ambiental especializado en aguas subterráneas/técnica en salud ambiental especializada en aguas subterráneas,"técnico en salud ambiental especializado en aguas subterráneas
técnico de laboratorio en aguas subterráneas
técnica de laboratorio en aguas subterráneas
técnica en salud ambiental especializada en aguas subterráneas",,2133,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/360,
http://data.europa.eu/ux2/nace2.1/390",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7afeee90-5672-470d-b061-24ffaafb2fc9,gerente de refinería,"directora de refinería
jefe de turnos de refinería
jefa de turnos de refinería
supervisor de turnos de refinería
director de refinería",,3134,http://data.europa.eu/ux2/nace2.1/192,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7b1b5da8-573a-49bb-a38e-68725a949f4f,director de tecnología/directora de tecnología,"directora de tecnología
director de tecnología
director digital
CTO
director de tecnología de la información
directora de tecnología de la información
responsable de tecnología
gerente de tecnología",,1330,http://data.europa.eu/ux2/nace2.1/63,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7b4744a8-a4e3-4104-9b74-4ec54108af7b,diseñador de microelectrónica/diseñadora de microelectrónica,"ingeniera de diseño de circuitos de microelectrónica
ingeniero de silicio
ingeniera de sistemas de microelectrónica
diseñador de hardware de microelectrónica
ingeniero de diseño de fabricación de microelectrónica
ingeniera de diseño de tecnología microelectrónica
ingeniera de hardware de microelectrónica
ingeniera de hardware de circuito integrado
ingeniera de silicio
ingeniera de diseño de envases de microelectrónica
diseñadora de hardware de microelectrónica
diseñadora de circuitos de microelectrónica
ingeniero de circuitos de microelectrónica
ingeniera de diseño de fabricación de microelectrónica
ingeniera de circuitos de microelectrónica
ingeniero de hardware de circuito integrado
diseñadora de envases de microelectrónica
ingeniero de sistemas de circuitos microelectrónicos
ingeniero de diseño de tecnología microelectrónica
diseñadora de sistemas microelectrónicos
ingeniero de hardware de microelectrónica
diseñador de sistemas microelectrónicos
ingeniera de sistemas de circuitos microelectrónicos
ingeniero de diseño de envases de microelectrónica
ingeniero de sistemas de microelectrónica
diseñador de envases de microelectrónica
ingeniero de diseño de circuitos de microelectrónica
diseñador de circuitos de microelectrónica",,2152,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/2611",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7b629a14-09d0-417e-8181-7683923b4e5e,coordinador de programas deportivos/coordinadora de programas deportivos,"coordinador de programas de deporte
coordinadora de programas de deporte",,2422,http://data.europa.eu/ux2/nace2.1/8412,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7b74626d-b487-48a1-9e80-47faf9928210,técnico en farmacia/técnica en farmacia,"dependiente de farmacia
técnico en farmacia y parafarmacia
técnico en farmacia hospitalaria
técnica de almacén de medicamentos
técnica en farmacia
técnica en farmacia y parafarmacia
técnica en establecimientos de parafarmacia
técnico en farmacia
técnica en farmacia hospitalaria
técnico de almacén de medicamentos
técnico en establecimientos de parafarmacia",,2262,"http://data.europa.eu/ux2/nace2.1/861,
http://data.europa.eu/ux2/nace2.1/4773",,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
http://data.europa.eu/esco/occupation/7b89d3e0-c6fb-4c95-bf0d-3b4acf05f9d6,redactor de legislación/redactora de legislación,"redactor de legislación
redactora de legislación",,2619,http://data.europa.eu/ux2/nace2.1/8423,,http://data.europa.eu/esco/regulated-professions/unregulated,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations"
